"literal","code","standard","contributor","province"
"waddinxveen","10081","Waddinxveen [1]","cedarproject","Zuid-Holland"
"wadenoijen","10201","Wadenoijen","cedarproject","Gelderland"
"wageningen","11010","Wageningen","cedarproject","Gelderland"
"wamel","10042","Wamel","cedarproject","Gelderland"
"wanneperveen","10105","Wanneperveen","cedarproject","Overijssel"
"wanroij","10265","Wanroij","cedarproject","Noord-Brabant"
"wanssum","10991","Wanssum","cedarproject","Limburg"
"warder","11073","Warder","cedarproject","Noord-Holland"
"warffum","10498","Warffum","cedarproject","Groningen"
"warmenhuizen","10221","Warmenhuizen","cedarproject","Noord-Holland"
"warmond","10204","Warmond","cedarproject","Zuid-Holland"
"warnsveld","10838","Warnsveld","cedarproject","Gelderland"
"waspik","10402","Waspik","cedarproject","Noord-Brabant"
"wassenaar","10164","Wassenaar","cedarproject","Zuid-Holland"
"watergraafsmeer","11122","Watergraafsmeer","cedarproject","Noord-Holland"
"wateringen","11329","Wateringen","cedarproject","Zuid-Holland"
"waterland","10983","Monnickendam","cedarproject","Noord-Holland"
"waterlandkerkje","10352","Waterlandkerkje","cedarproject","Zeeland"
"waverveen","11365","Waverveen","cedarproject","Utrecht"
"wedde","10247","Wedde","cedarproject","Groningen"
"weerselo","10893","Weerselo","cedarproject","Overijssel"
"weert","11081","Weert","cedarproject","Limburg"
"weesp","10773","Weesp","cedarproject","Noord-Holland"
"weesperkarspel","10377","Weesperkarspel","cedarproject","Noord-Holland"
"wehl","11116","Wehl","cedarproject","Gelderland"
"wemeldinge","11145","Wemeldinge","cedarproject","Zeeland"
"werkendam","10078","Altena","cedarproject","Noord-Brabant"
"werkhoven","11299","Werkhoven","cedarproject","Utrecht"
"wervershoof","11270","Wervershoof","cedarproject","Noord-Holland"
"wessem","10127","Wessem","cedarproject","Limburg"
"west maas en waal","10042","Wamel","cedarproject","Gelderland"
"west-barendrecht","10943","Barendrecht [1]","cedarproject","Zuid-Holland"
"west-souburg","10500","West-Souburg","cedarproject","Zeeland"
"westbroek","10145","Westbroek","cedarproject","Utrecht"
"westdongeradeel","10129","Ternaard","cedarproject","Friesland"
"westdorpe","10915","Westdorpe","cedarproject","Zeeland"
"westenschouwen","11027","Westenschouwen","cedarproject","Zeeland"
"wester-koggenland","10354","Berkhout","cedarproject","Noord-Holland"
"westerbork","11095","Westerbork","cedarproject","Drenthe"
"westerhoven","11041","Westerhoven","cedarproject","Noord-Brabant"
"westerlee","11378","Westerlee","cedarproject","Groningen"
"westerschouwen","10701","Haamstede","cedarproject","Zeeland"
"westerveld","10186","Havelte","cedarproject","Drenthe"
"westervoort","11085","Westervoort","cedarproject","Gelderland"
"westkapelle","10931","Westkapelle","cedarproject","Zeeland"
"westkapelle-binnen","10931","Westkapelle","cedarproject","Zeeland"
"westkapelle-buiten en sirpoppekerke","10294","Westkapelle-Buiten en Sirpoppekerke","cedarproject","Zeeland"
"westkerke","10889","Westkerke","cedarproject","Zeeland"
"westland","11418","Naaldwijk","cedarproject","Zuid-Holland"
"westmaas","10695","Westmaas","cedarproject","Zuid-Holland"
"weststellingwerf","11322","Noordwolde","cedarproject","Friesland"
"westvoorne","10009","Oostvoorne","cedarproject","Zuid-Holland"
"westwoud","11101","Westwoud","cedarproject","Noord-Holland"
"westzaan","11381","Westzaan","cedarproject","Noord-Holland"
"weurt","10939","Weurt","cedarproject","Gelderland"
"wieldrecht","11353","Wieldrecht","cedarproject","Zuid-Holland"
"wierden","10676","Wierden","cedarproject","Overijssel"
"wieringen","11277","Wieringen","cedarproject","Noord-Holland"
"wieringermeer","10239","Wieringermeer","cedarproject","Noord-Holland"
"wieringerwaard","11164","Wieringerwaard","cedarproject","Noord-Holland"
"wijchen","10723","Wijchen","cedarproject","Gelderland"
"wijdemeren","10534","s-Graveland","cedarproject","Noord-Holland"
"wijdenes","10631","Wijdenes","cedarproject","Noord-Holland"
"wijdewormer","10434","Wijdewormer","cedarproject","Noord-Holland"
"wijhe","10888","Wijhe","cedarproject","Overijssel"
"wijk aan zee en duin","11366","Wijk aan Zee en Duin","cedarproject","Noord-Holland"
"wijk bij duurstede","10760","Wijk bij Duurstede","cedarproject","Utrecht"
"wijk en aalburg","11084","Aalburg","cedarproject","Noord-Brabant"
"wijlre","10131","Wijlre","cedarproject","Limburg"
"wijnandsrade","10992","Wijnandsrade","cedarproject","Limburg"
"wijngaarden","10263","Wijngaarden","cedarproject","Zuid-Holland"
"wildervank","10825","Wildervank","cedarproject","Groningen"
"willemstad","10827","Willemstad","cedarproject","Noord-Brabant"
"willeskop","10758","Willeskop","cedarproject","Utrecht"
"willige langerak","10368","Willige Langerak","cedarproject","Utrecht"
"wilnis","10365","Wilnis","cedarproject","Utrecht"
"wilp","11388","Wilp","cedarproject","Gelderland"
"wilsum","10194","Wilsum","cedarproject","Overijssel"
"wimmenum","10725","Wimmenum","cedarproject","Noord-Holland"
"windeweer","10803","Windeweer","cedarproject","Groningen"
"winkel","10923","Niedorp","cedarproject","Noord-Holland"
"winschoten","10453","Oldambt","cedarproject","Groningen"
"winssen","11385","Winssen","cedarproject","Gelderland"
"winsum","11135","Winsum","cedarproject","Groningen"
"winterswijk","11119","Winterswijk","cedarproject","Gelderland"
"wirdum","10738","Wirdum","cedarproject","Friesland"
"wisch","10318","Varsseveld","cedarproject","Gelderland"
"wissekerke","11436","Wissekerke [ZBev]","cedarproject","Zeeland"
"wissenkerke","10243","Wissenkerke [NBev]","cedarproject","Zeeland"
"witmarsum","10454","Witmarsum","cedarproject","Friesland"
"wittem","11371","Wittem","cedarproject","Limburg"
"woensdrecht","10602","Woensdrecht","cedarproject","Noord-Brabant"
"woensel","10894","Woensel","cedarproject","Noord-Brabant"
"woerden","10974","Woerden","cedarproject","Utrecht"
"wognum","10818","Wognum","cedarproject","Noord-Holland"
"wolphaartsdijk","10543","Wolphaartsdijk","cedarproject","Zeeland"
"wolvega","11055","Wolvega","cedarproject","Friesland"
"wommels","11290","Wommels","cedarproject","Friesland"
"wonseradeel","10454","Witmarsum","cedarproject","Friesland"
"workum","10768","Nijefurd","cedarproject","Friesland"
"wormer","10648","Wormer","cedarproject","Noord-Holland"
"wormerland","10648","Wormer","cedarproject","Noord-Holland"
"wormerveer","10361","Wormerveer","cedarproject","Noord-Holland"
"woubrugge","10461","Jacobswoude","cedarproject","Zuid-Holland"
"woudenberg","11398","Woudenberg","cedarproject","Utrecht"
"woudrichem","10282","Woudrichem","cedarproject","Noord-Brabant"
"woudsend","11427","Woudsend","cedarproject","Friesland"
"wouw","10808","Wouw","cedarproject","Noord-Brabant"
"wulverhorst","10817","Wulverhorst","cedarproject","Utrecht"
"wymbritseradeel","11427","Woudsend","cedarproject","Friesland"
"wymbritseradiel","11427","Woudsend","cedarproject","Friesland"
"wûnseradiel","10454","Witmarsum","cedarproject","Friesland"
"yerseke","11247","Yerseke","cedarproject","Zeeland"
"zaamslag","11173","Zaamslag","cedarproject","Zeeland"
"zaandam","11044","Zaandam","cedarproject","Noord-Holland"
"zaandijk","11404","Zaandijk","cedarproject","Noord-Holland"
"zaanstad","11044","Zaandam","cedarproject","Noord-Holland"
"zalk en veecaten","10633","Zalk en Veecaten","cedarproject","Overijssel"
"zaltbommel","10557","Zaltbommel","cedarproject","Gelderland"
"zandvoort","10910","Zandvoort","cedarproject","Noord-Holland"
"zeddam","10003","Zeddam","cedarproject","Gelderland"
"zederik","10618","Meerkerk","cedarproject","Zuid-Holland"
"zeeland","10759","Zeeland","cedarproject","Noord-Brabant"
"zeelst","10096","Zeelst","cedarproject","Noord-Brabant"
"zeevang","11121","Oosthuizen","cedarproject","Noord-Holland"
"zeewolde","10012","Zeewolde","cedarproject","Flevoland"
"zegveld","10949","Zegveld","cedarproject","Utrecht"
"zegwaart","10185","Zegwaart","cedarproject","Zuid-Holland"
"zeist","10324","Zeist","cedarproject","Utrecht"
"zelhem","11159","Bronckhorst","cedarproject","Gelderland"
"zesgehuchten","10329","Zesgehuchten","cedarproject","Noord-Brabant"
"zevenaar","10938","Zevenaar","cedarproject","Gelderland"
"zevenbergen","10046","Moerdijk","cedarproject","Noord-Brabant"
"zevender","11151","Zevender","cedarproject","Utrecht"
"zevenhoven","11317","Zevenhoven","cedarproject","Zuid-Holland"
"zevenhuizen","11377","Moerhuizen","cedarproject","Zuid-Holland"
"zevenhuizen-moerkapelle","11377","Moerhuizen","cedarproject","Zuid-Holland"
"zierikzee","10843","Schouwen-Duiveland","cedarproject","Zeeland"
"zijpe","10004","Zijpe","cedarproject","Noord-Holland"
"zoelen","10897","Zoelen","cedarproject","Gelderland"
"zoetermeer","10766","Zoetermeer","cedarproject","Zuid-Holland"
"zoeterwoude","11074","Zoeterwoude","cedarproject","Zuid-Holland"
"zonnemaire","10040","Zonnemaire","cedarproject","Zeeland"
"zoutelande","10779","Valkenisse [Walcheren]","cedarproject","Zeeland"
"zouteveen","11231","Zouteveen","cedarproject","Zuid-Holland"
"zuid- en noord-schermer","11311","Zuid- en Noord-Schermer","cedarproject","Noord-Holland"
"zuid-beijerland","10917","Zuid-Beijerland","cedarproject","Zuid-Holland"
"zuid-polsbroek","10229","Zuid-Polsbroek","cedarproject","Utrecht"
"zuid-scharwoude","10159","Scharwoude [Langendijk]","cedarproject","Noord-Holland"
"zuid-waddinxveen","10081","Waddinxveen [1]","cedarproject","Zuid-Holland"
"zuidbroek","11282","Menterwolde","cedarproject","Groningen"
"zuiddorpe","11087","Zuiddorpe","cedarproject","Zeeland"
"zuidhorn","10021","Zuidhorn","cedarproject","Groningen"
"zuidland","10316","Bernisse","cedarproject","Zuid-Holland"
"zuidlaren","10002","Tynaarlo","cedarproject","Drenthe"
"zuidschalkwijk","11394","Zuidschalkwijk","cedarproject","Noord-Holland"
"zuidwijk","10343","Zuidwijk","cedarproject","Zuid-Holland"
"zuidwolde","10262","De Wolden","cedarproject","Drenthe"
"zuidzande","10437","Zuidzande","cedarproject","Zeeland"
"zuilen","10059","Zuilen","cedarproject","Utrecht"
"zuilichem","11036","Zuilichem","cedarproject","Gelderland"
"zundert","11192","Zundert","cedarproject","Noord-Brabant"
"zutphen","10254","Zutphen","cedarproject","Gelderland"
"zwaag","10218","Zwaag","cedarproject","Noord-Holland"
"zwammerdam","10675","Zwammerdam","cedarproject","Zuid-Holland"
"zwartewaal","10703","Zwartewaal","cedarproject","Zuid-Holland"
"zwartewaterland","10746","Genemuiden","cedarproject","Overijssel"
"zwartsluis","10303","Zwartsluis","cedarproject","Overijssel"
"zweeloo","10872","Zweeloo","cedarproject","Drenthe"
"zwijndrecht","10468","Zwijndrecht","cedarproject","Zuid-Holland"
"zwolle","10093","Zwolle","cedarproject","Overijssel"
"zwollerkerspel","10654","Zwollerkerspel","cedarproject","Overijssel"
"woensdrecht c.a.","10602","Woensdrecht","cedarproject","Noord-Brabant"
"maashees c.a.","10532","Maashees en Overloon","cedarproject","Noord-Brabant"
"dieden c.a.","11138","Dieden, Demen en Langel","cedarproject","Noord-Brabant"
"bakel c.a.","10749","Bakel","cedarproject","Noord-Brabant"
"s hertogenbosch","10054","s-Hertogenbosch","cedarproject","Noord-Brabant"
"alem c.a.","10495","Alem, Maren en Kessel","cedarproject","Noord-Brabant"
"gestel c.a.","11269","Gestel en Blaarthem","cedarproject","Noord-Brabant"
"heesbeen c.a.","10010","Eethen","cedarproject","Noord-Brabant"
"megen c.a.","10988","Megen","cedarproject","Noord-Brabant"
"fijnaart c.a.","10206","Fijnaart en Heijningen","cedarproject","Noord-Brabant"
"wanrooij","10265","Wanroij","cedarproject","Noord-Brabant"
"st. oedenrode","10399","Sint-Oedenrode","cedarproject","Noord-Brabant"
"s gravemoer","10469","s-Gravenmoer","cedarproject","Noord-Brabant"
"deurne c.a.","10379","Deurne","cedarproject","Noord-Brabant"
"steenbergen c.a.","10731","Steenbergen","cedarproject","Noord-Brabant"
"oploo c.a.","11415","Oploo, Sint Anthonis en Ledeacker","cedarproject","Noord-Brabant"
"woensel c.a.","10894","Woensel","cedarproject","Noord-Brabant"
"made c.a.","10258","Drimmelen","cedarproject","Noord-Brabant"
"dinteloord","11193","Dinteloord en Prinsenland","cedarproject","Noord-Brabant"
"mill c.a.","10535","Mill en Sint Hubert","cedarproject","Noord-Brabant"
"nuenen c.a.","10761","Nuenen en Gerwen","cedarproject","Noord-Brabant"
"cuijk c.a.","10023","Cuijk","cedarproject","Noord-Brabant"
"ginneken c.a.","10406","Ginneken en Bavel","cedarproject","Noord-Brabant"
"nieuw-vosmeer","10401","Nieuw-Vossemeer","cedarproject","Noord-Brabant"
"herpt c.a.","10845","Herpt","cedarproject","Noord-Brabant"
"st. michiels-gestel","10496","Sint-Michielsgestel","cedarproject","Noord-Brabant"
"cappelle","11223","Kapelle","cedarproject","Zeeland"
"de werken c.a.","10116","De Werken en Sleeuwijk","cedarproject","Noord-Brabant"
"oijen c.a.","10869","Oijen en Teeffelen","cedarproject","Noord-Brabant"
"luijksgestel","10011","Luyksgestel","cedarproject","Noord-Brabant"
"deursen c.a.","10209","Deursen en Dennenburg","cedarproject","Noord-Brabant"
"bommel (zalt-)","10557","Zaltbommel","cedarproject","Gelderland"
"oldebroek. (vervolg)","11106","Oldebroek","cedarproject","Gelderland"
"culenborg","10342","Culemborg","cedarproject","Gelderland"
"gronsfeld","10323","Gronsveld","cedarproject","Limburg"
"schaesbergh","11335","Landgraaf","cedarproject","Limburg"
"broekhuijsen","10856","Broekhuizen","cedarproject","Limburg"
"voerendael","11341","Voerendaal","cedarproject","Limburg"
"tonge (nieuwe)","10502","Nieuwe Tonge","cedarproject","Zuid-Holland"
"bommel (den)","10293","Den Bommel","cedarproject","Zuid-Holland"
"helvoet (nieuw-)","10264","Nieuw-Helvoet","cedarproject","Zuid-Holland"
"beijerland (nieuw-)","10092","Nieuw-Beijerland","cedarproject","Zuid-Holland"
"beijerland (oud-)","11301","Oud-Beijerland","cedarproject","Zuid-Holland"
"rhijnsburg","11118","Rijnsburg","cedarproject","Zuid-Holland"
"tonge (oude)","10714","Oostflakkee","cedarproject","Zuid-Holland"
"barendrecht (oost- en west-)","10943","Barendrecht [1]","cedarproject","Zuid-Holland"
"s gravesande","10640","s-Gravenzande","cedarproject","Zuid-Holland"
"stompwijk (vervolg)","10742","Leidschendam [1]","cedarproject","Zuid-Holland"
"katwoude (geene kom)","11136","Katwoude","cedarproject","Noord-Holland"
"velzen","10620","Velsen","cedarproject","Noord-Holland"
"noordscharwoude","10075","Noord-Scharwoude","cedarproject","Noord-Holland"
"zijpe (vervolg)","10004","Zijpe","cedarproject","Noord-Holland"
"monnikendam","10983","Monnickendam","cedarproject","Noord-Holland"
"terschelling (vervolg)","11210","Terschelling","cedarproject","Friesland"
"marken (vervolg)","10901","Marken","cedarproject","Noord-Holland"
"zuidscharwoude","10159","Scharwoude [Langendijk]","cedarproject","Noord-Holland"
"nieuwe niedorp (vervolg)","10073","Nieuwe Niedorp","cedarproject","Noord-Holland"
"broek op langedijk","10955","Broek op Langendijk","cedarproject","Noord-Holland"
"middelle","10452","Middelie","cedarproject","Noord-Holland"
"amsterdam (vervolg)","11150","Amsterdam","cedarproject","Noord-Holland"
"nieuweramstel","10799","Amstelveen","cedarproject","Noord-Holland"
"haarlemmermeer (vervolg)","11387","Haarlemmermeer","cedarproject","Noord-Holland"
"schoten (geene kom)","10382","Schoten","cedarproject","Noord-Holland"
"sint maaarten","10740","Sint Maarten","cedarproject","Noord-Holland"
"vollenhove (ambt).","11088","Ambt Vollenhove","cedarproject","Overijssel"
"nieuwenhoorn.","10338","Nieuwenhoorn","cedarproject","Zuid-Holland"
"willeskop (geene kom)","10758","Willeskop","cedarproject","Utrecht"
"rietveld.","10828","Rietveld","cedarproject","Zuid-Holland"
"dwingelo","10331","Dwingeloo","cedarproject","Drenthe"
"renswoude.","10269","Renswoude","cedarproject","Utrecht"
"leeuwarderadeel.","10851","Leeuwarderadeel","cedarproject","Friesland"
"oirschot.","10225","Oirschot","cedarproject","Noord-Brabant"
"heusden.","10916","Heusden [Ge]","cedarproject","Gelderland"
"'s gravenmoer","10469","s-Gravenmoer","cedarproject","Noord-Brabant"
"neer.","10682","Neer","cedarproject","Limburg"
"s gravenhage","11434","s-Gravenhage","cedarproject","Zuid-Holland"
"krimpen aan de lek.","10617","Krimpen aan de Lek","cedarproject","Zuid-Holland"
"soest.","11021","Soest","cedarproject","Utrecht"
"ottoland.","10097","Ottoland","cedarproject","Zuid-Holland"
"marum.","11431","Marum","cedarproject","Groningen"
"zaandijk.","11404","Zaandijk","cedarproject","Noord-Holland"
"vlaardinger ambacht","10790","Vlaardinger-Ambacht","cedarproject","Zuid-Holland"
"genemuiden (vervolg)","10746","Genemuiden","cedarproject","Overijssel"
"kuinre.","11148","Kuinre","cedarproject","Overijssel"
"ferwerderadeel.","11284","Ferwerderadeel","cedarproject","Friesland"
"diemen.","11039","Diemen","cedarproject","Noord-Holland"
"harderwijk.","10786","Harderwijk","cedarproject","Gelderland"
"lopik.","10333","Lopik","cedarproject","Utrecht"
"aduard.","10999","Aduard","cedarproject","Groningen"
"rietveld (geene kom)","10828","Rietveld","cedarproject","Zuid-Holland"
"valkenswaard.","11031","Valkenswaard","cedarproject","Noord-Brabant"
"lange-ruigeweide","10900","Lange Ruige Weide","cedarproject","Zuid-Holland"
"enschedé","10364","Enschede","cedarproject","Overijssel"
"zontelande","10779","Valkenisse [Walcheren]","cedarproject","Zeeland"
"heukelom","11308","Heukelum","cedarproject","Zuid-Holland"
"schinnen.","10132","Schinnen","cedarproject","Limburg"
"schoten.","10382","Schoten","cedarproject","Noord-Holland"
"ijzendijke.","10688","IJzendijke","cedarproject","Zeeland"
"hoogwoud.","11029","Hoogwoud","cedarproject","Noord-Holland"
"elkerzee.","10184","Elkerzee","cedarproject","Zeeland"
"warmenhuizen.","10221","Warmenhuizen","cedarproject","Noord-Holland"
"oud valkenburg","10868","Oud-Valkenburg","cedarproject","Limburg"
"pannerden.","10518","Pannerden","cedarproject","Gelderland"
"thorn.","11195","Thorn","cedarproject","Limburg"
"nieuwerkerk.","10911","Nieuwerkerk [Duiveland]","cedarproject","Zeeland"
"kruiningen.","10077","Kruiningen","cedarproject","Zeeland"
"charlois.","10430","Charlois","cedarproject","Zuid-Holland"
"zijpe.","10004","Zijpe","cedarproject","Noord-Holland"
"herwen en aerdt.","10819","Herwen","cedarproject","Gelderland"
"beugen en rijkevoort.","10252","Beugen en Rijkevoort","cedarproject","Noord-Brabant"
"urk.","10783","Urk","cedarproject","Flevoland"
"urmond.","10700","Urmond","cedarproject","Limburg"
"veendam.","11292","Veendam","cedarproject","Groningen"
"zwartewaal.","10703","Zwartewaal","cedarproject","Zuid-Holland"
"ellewoutsdijk.","11300","Ellewoutsdijk","cedarproject","Zeeland"
"drunen.","10428","Drunen","cedarproject","Noord-Brabant"
"aardenburg.","11020","Aardenburg","cedarproject","Zeeland"
"baarland.","10634","Baarland","cedarproject","Zeeland"
"kethel en spaland.","10551","Kethel en Spaland","cedarproject","Zuid-Holland"
"batenburg.","10921","Batenburg","cedarproject","Gelderland"
"woudrichem.","10282","Woudrichem","cedarproject","Noord-Brabant"
"heer.","11407","Heer","cedarproject","Limburg"
"wessum","10127","Wessem","cedarproject","Limburg"
"heeze.","10462","Heeze","cedarproject","Noord-Brabant"
"idaarderadeel.","10815","Boarnsterhim","cedarproject","Friesland"
"harenkarspel.","10963","Harenkarspel","cedarproject","Noord-Holland"
"hoenkoop (geene kom)","10611","Hoenkoop","cedarproject","Utrecht"
"barradeel.","10156","Barradeel","cedarproject","Friesland"
"dwingelo.","10331","Dwingeloo","cedarproject","Drenthe"
"ouder amstel.","10998","Ouder-Amstel","cedarproject","Noord-Holland"
"kloosterburen.","10628","Kloosterburen","cedarproject","Groningen"
"bathmen.","11030","Bathmen","cedarproject","Overijssel"
"olst.","10409","Olst","cedarproject","Overijssel"
"poortugaal.","11395","Poortugaal","cedarproject","Zuid-Holland"
"nootdorp.","10601","Nootdorp","cedarproject","Zuid-Holland"
"haps.","11283","Haps","cedarproject","Noord-Brabant"
"peize.","10501","Peize","cedarproject","Drenthe"
"nijmegen.","11209","Nijmegen","cedarproject","Gelderland"
"meliskerke.","11221","Mariekerke","cedarproject","Zeeland"
"leijderdorp","10058","Leiderdorp","cedarproject","Zuid-Holland"
"brakel.","11125","Brakel","cedarproject","Gelderland"
"amstenrade.","10062","Amstenrade","cedarproject","Limburg"
"piershil.","10179","Piershil","cedarproject","Zuid-Holland"
"waarder.","10830","Driebruggen","cedarproject","Zuid-Holland"
"kedichem.","10280","Kedichem","cedarproject","Zuid-Holland"
"velp.","10698","Velp [Ge]","cedarproject","Gelderland"
"norg.","10608","Norg","cedarproject","Drenthe"
"blokzijl.","10689","Blokzijl","cedarproject","Overijssel"
"lemsterland.","10142","Lemmer","cedarproject","Friesland"
"stolwijk.","11250","Stolwijk","cedarproject","Zuid-Holland"
"driebergen.","10777","Driebergen","cedarproject","Utrecht"
"giessen nieuwkerk","10255","Giessenburg","cedarproject","Zuid-Holland"
"ubbergen.","10408","Beek [Ge]","cedarproject","Gelderland"
"wijlre.","10131","Wijlre","cedarproject","Limburg"
"baexem.","11255","Baexem","cedarproject","Limburg"
"kattendijke.","11218","Kattendijke","cedarproject","Zeeland"
"biggekerke.","11364","Biggekerke","cedarproject","Zeeland"
"rijsenburg.","10613","Rijsenburg","cedarproject","Utrecht"
"hurwenen.","11432","Hurwenen [1]","cedarproject","Gelderland"
"helmond.","10932","Helmond","cedarproject","Noord-Brabant"
"dalen.","11004","Dalen","cedarproject","Drenthe"
"wijngaarden.","10263","Wijngaarden","cedarproject","Zuid-Holland"
"berg","10350","Bergh","cedarproject","Gelderland"
"hemmen.","11162","Hemmen","cedarproject","Gelderland"
"polsbroek.","10993","Noord-Polsbroek","cedarproject","Utrecht"
"dreischor.","10885","Dreischor","cedarproject","Zeeland"
"rolde.","10470","Rolde","cedarproject","Drenthe"
"nisse.","11086","Nisse","cedarproject","Zeeland"
"'s hertogenbosch","10054","s-Hertogenbosch","cedarproject","Noord-Brabant"
"waspik.","10402","Waspik","cedarproject","Noord-Brabant"
"westerhoven.","11041","Westerhoven","cedarproject","Noord-Brabant"
"jaarsveld.","10847","Jaarsveld","cedarproject","Utrecht"
"hof van delft.","10089","Hof van Delft","cedarproject","Zuid-Holland"
"heinkenszand.","10413","Heinkenszand","cedarproject","Zeeland"
"graft.","10484","Graft","cedarproject","Noord-Holland"
"haarlem.","10357","Haarlem","cedarproject","Noord-Holland"
"arkel.","10079","Arkel","cedarproject","Zuid-Holland"
"veenendaal.","11052","Veenendaal","cedarproject","Utrecht"
"doetinchem (ambt-) (geene kom)","10396","Ambt Doetinchem","cedarproject","Gelderland"
"losser.","11166","Losser","cedarproject","Overijssel"
"st. michielsgestel.","10496","Sint-Michielsgestel","cedarproject","Noord-Brabant"
"eemnes.","10248","Eemnes","cedarproject","Utrecht"
"kortenhoef.","10467","Kortenhoef","cedarproject","Noord-Holland"
"schalkwijk.","10378","Schalkwijk","cedarproject","Utrecht"
"vlieland.","10211","Vlieland","cedarproject","Friesland"
"appeltern.","11296","Appeltern","cedarproject","Gelderland"
"papendrecht.","10427","Papendrecht","cedarproject","Zuid-Holland"
"reek.","10671","Reek","cedarproject","Noord-Brabant"
"schiebroek (geene kom)","11306","Schiebroek","cedarproject","Zuid-Holland"
"loenen.","11202","Loenen [1]","cedarproject","Utrecht"
"leijden.","10702","Leiden","cedarproject","Zuid-Holland"
"ambt-almelo (geene kom)","11065","Ambt Almelo","cedarproject","Overijssel"
"nieuwenhagen.","10088","Nieuwenhagen","cedarproject","Limburg"
"alblasserdam.","11327","Alblasserdam","cedarproject","Zuid-Holland"
"doetinchem (stad)","10396","Ambt Doetinchem","cedarproject","Gelderland"
"voorburg.","11103","Leidschendam-Voorburg","cedarproject","Zuid-Holland"
"meeden.","10304","Meeden","cedarproject","Groningen"
"besoijen.","10056","Besoijen","cedarproject","Noord-Brabant"
"nuenen, gerwen en nederwetten.","10761","Nuenen en Gerwen","cedarproject","Noord-Brabant"
"groesbeek.","10616","Berg en Dal","cedarproject","Gelderland"
"breukelen nijenrode.","10807","Breukelen [1]","cedarproject","Utrecht"
"vlissingen (vervolg)","10270","Vlissingen","cedarproject","Zeeland"
"zevenhoven.","11317","Zevenhoven","cedarproject","Zuid-Holland"
"oostzaan.","11303","Oostzaan","cedarproject","Noord-Holland"
"hoogland.","10545","Hoogland","cedarproject","Utrecht"
"alphen en riel.","10710","Alphen-Chaam","cedarproject","Noord-Brabant"
"groot-ammers.","11205","Groot-Ammers","cedarproject","Zuid-Holland"
"baardwijk.","10006","Baardwijk","cedarproject","Noord-Brabant"
"zierikzee.","10843","Schouwen-Duiveland","cedarproject","Zeeland"
"bussum.","10281","Bussum","cedarproject","Noord-Holland"
"finsterwolde.","10212","Finsterwolde","cedarproject","Groningen"
"venhuizen.","10433","Venhuizen","cedarproject","Noord-Holland"
"franeker.","11226","Franeker","cedarproject","Friesland"
"barneveld.","10906","Barneveld","cedarproject","Gelderland"
"twisk.","10371","Twisk","cedarproject","Noord-Holland"
"hedel.","10982","Hedel","cedarproject","Gelderland"
"werkendam.","10078","Altena","cedarproject","Noord-Brabant"
"veldhoven en meereveldhoven.","10071","Veldhoven","cedarproject","Noord-Brabant"
"scherpenzeel.","11146","Scherpenzeel","cedarproject","Gelderland"
"de bilt.","10168","De Bilt","cedarproject","Utrecht"
"'s gravendeel.","10052","s-Gravendeel","cedarproject","Zuid-Holland"
"oss.","10834","Oss","cedarproject","Noord-Brabant"
"middelstum.","11199","Middelstum","cedarproject","Groningen"
"lithoijen.","10024","Lithoijen","cedarproject","Noord-Brabant"
"sint paneras","10513","Sint Pancras","cedarproject","Noord-Holland"
"oisterwijk.","10103","Oisterwijk","cedarproject","Noord-Brabant"
"oude-niedorp","10896","Oude Niedorp","cedarproject","Noord-Holland"
"wijmbritseradeel.","11427","Woudsend","cedarproject","Friesland"
"ermelo.","10732","Ermelo","cedarproject","Gelderland"
"vught.","11224","Vught","cedarproject","Noord-Brabant"
"koudekerk.","11428","Koudekerke [Walcheren]","cedarproject","Zeeland"
"ruurlo.","10879","Ruurlo","cedarproject","Gelderland"
"philippine.","10486","Philippine","cedarproject","Zeeland"
"bergeik","11160","Bergeijk","cedarproject","Noord-Brabant"
"stad aan 't haringvliet.","11239","Stad aan 't Haringvliet","cedarproject","Zuid-Holland"
"helder","10205","Helden","cedarproject","Limburg"
"numansdorp.","11346","Cromstrijen","cedarproject","Zuid-Holland"
"arenhorn","11147","Avenhorn","cedarproject","Noord-Holland"
"'s graveland.","10534","s-Graveland","cedarproject","Noord-Holland"
"nieuwvosmeer.","10401","Nieuw-Vossemeer","cedarproject","Noord-Brabant"
"goirle.","10971","Goirle","cedarproject","Noord-Brabant"
"rhijnsburg.","11118","Rijnsburg","cedarproject","Zuid-Holland"
"kats.","10919","Kats","cedarproject","Zeeland"
"oijen en teeffelen.","10869","Oijen en Teeffelen","cedarproject","Noord-Brabant"
"maasdam.","11019","Maasdam","cedarproject","Zuid-Holland"
"deursen en dennenburg.","10209","Deursen en Dennenburg","cedarproject","Noord-Brabant"
"wetsdongeradeel","10129","Ternaard","cedarproject","Friesland"
"strijp.","10521","Strijp","cedarproject","Noord-Brabant"
"willemstad.","10827","Willemstad","cedarproject","Noord-Brabant"
"marum (geene kom)","11431","Marum","cedarproject","Groningen"
"mill en st. hubert.","10535","Mill en Sint Hubert","cedarproject","Noord-Brabant"
"beemster.","10816","Beemster","cedarproject","Noord-Holland"
"moercapelle.","11383","Moerkapelle","cedarproject","Zuid-Holland"
"gendringen.","10260","Gendringen","cedarproject","Gelderland"
"hei- en boeicop.","11024","Hei- en Boeicop","cedarproject","Zuid-Holland"
